Painting,Leonardo,da Vinci,Mona Lisa,10,1,1503,9,14,1797,Napoleon,Bonaparte,30,21,Oil,"A portrait of Lisa Gherardini. Famous for her enigmatic expression."
Painting,Vincent,van Gogh,Starry Night,6,1,1889,5,10,1941,Museum,of Modern Art,29,36.25,Oil,"Swirling night sky over a quiet town. One of Van Gogh's most iconic works."
Painting,Claude,Monet,Water Lilies,5,15,1906,7,20,1920,Georges,Clemenceau,39,32,Watercolor,"A serene pond with floating lilies. Captures Monet's love of nature."
Painting,Georgia,O'Keeffe,Red Canna,9,2,1924,4,4,1930,Alfred,Stieglitz,36,30,Acrylic,"A close-up floral painting. Known for its vibrant color and detail."
Painting,Jackson,Pollock,Number 5,11,1,1948,1,1,1949,Samuel,Irving,48,96,Mixed_Media,"Abstract expressionism with splattered paint. A chaotic and famous piece."
Sculpture,Michelangelo,Buonarroti,David,9,13,1501,6,8,1873,Lorenzo,Medici,30,96,6000,Stone,"A marble statue of the biblical David. Symbol of strength and youthful beauty."
Sculpture,Auguste,Rodin,The Thinker,4,1,1904,9,21,1922,Museum,Rodin,20,36,1800,Metal,"A contemplative seated figure. Represents philosophy and introspection."
Sculpture,Barbara,Hepworth,Single Form,3,17,1964,11,5,1972,UNESCO,Foundation,40,80,2500,Mixed_Media,"Modern abstract sculpture. Celebrates unity and communication."
Sculpture,Henry,Moore,Reclining Figure,8,12,1938,2,2,1945,Tate,Britain,50,100,4000,Ceramic,"A stylized reclining human form. Balances organic and abstract shapes."
WrittenWord,Jane,Austen,Pride and Prejudice,1,28,1813,3,15,1910,Henry,Smith,432,Novel,"A romantic novel of manners. Features Elizabeth Bennet and Mr. Darcy."
WrittenWord,George,Orwell,1984,6,8,1949,9,12,2000,Alice,Johnson,328,Novel,"A dystopian tale of surveillance and control. Introduced the term 'Big Brother'."
WrittenWord,Maya,Angelou,And Still I Rise,4,3,1978,5,10,1995,Robert,Lee,120,Poetry,"Empowering poems about resilience and identity. A celebration of Black womanhood."
WrittenWord,Stephen,Hawking,A Brief History of Time,3,1,1988,4,15,1999,Susan,White,212,Nonfiction,"Explores the nature of the universe. Makes complex science accessible to all."
WrittenWord,Michelle,Obama,Becoming,11,13,2018,1,1,2020,James,Brown,448,Autobiography,"A memoir by the former First Lady. Shares her life story and values."
Painting,Pablo,Picasso,Guernica,4,26,1937,6,10,1955,Juan,Miró,137,305,Oil,"A mural depicting the tragedies of war. One of Picasso's most powerful anti-war works."
Painting,Edvard,Munch,The Scream,1,1,1893,9,9,1910,Anna,Karenina,36,29,Oil,"An iconic image of anxiety and despair. Munch's most famous expressionist piece."
Painting,Frida,Kahlo,The Two Fridas,7,5,1939,10,10,1945,Diego,Rivera,68,68,Oil,"A double self-portrait representing dual identity. Rich in symbolism."
Painting,Grant,Wood,American Gothic,2,15,1930,5,20,1950,Ella,Fitzgerald,29.25,24.75,Oil,"A farmer and his daughter stand stoically. Symbol of American resilience."
Painting,Johannes,Vermeer,Girl with a Pearl Earring,6,20,1665,4,1,1800,Pieter,de Hooch,17.5,15.4,Oil,"A mysterious portrait often called the 'Mona Lisa of the North'."
Sculpture,Donatello,Donatello,St. Mark,5,1,1413,11,15,1450,Cosimo,Medici,27,72,1000,Stone,"A Renaissance marble sculpture representing the saint's dignity and strength."
Sculpture,Constantin,Brâncuși,Bird in Space,3,2,1923,5,1,1935,Edward,Steichen,8.5,54,3000,Metal,"An elegant abstract sculpture suggesting upward motion and freedom."
Sculpture,Isamu,Noguchi,Red Cube,7,10,1968,9,22,1980,Naomi,Klein,24,24,5000,Metal,"A striking geometric sculpture installed in New York City."
Sculpture,Yayoi,Kusama,Pumpkin,10,10,1994,6,20,2005,Hiroshi,Sugimoto,36,36,3200,Mixed_Media,"A polka-dotted pumpkin. Playful yet deeply psychological."
Sculpture,Kiki,Smith,Rapture,2,3,2001,4,17,2010,Olivia,Martin,30,50,2500,Metal,"A woman emerging from a wolf. Symbolizes transformation and rebirth."
WrittenWord,Haruki,Murakami,Kafka on the Shore,9,12,2002,3,3,2015,Toru,Okada,505,Novel,"A surreal coming-of-age novel blending reality and fantasy."
WrittenWord,Toni,Morrison,Beloved,8,1,1987,6,6,1999,Sethe,Garner,324,Novel,"A haunting tale of a mother’s past as a slave. Pulitzer Prize-winning."
WrittenWord,Cormac,McCarthy,The Road,9,26,2006,2,2,2012,Eli,Gray,287,Novel,"A bleak yet touching story of a father and son surviving in a post-apocalyptic world."
WrittenWord,Malala,Yousafzai,I Am Malala,10,8,2013,5,15,2020,Ziauddin,Yousafzai,327,Autobiography,"Memoir of the girl who stood up for education and was shot by the Taliban."
WrittenWord,Carl,Sagan,Cosmos,1,1,1980,8,20,1990,Ann,Druyan,365,Nonfiction,"A journey through the universe blending science and wonder. Based on the TV series."
Sculpture,Louise,Bourgeois,Maman,9,25,1999,5,10,2004,Jean-Pierre,Bourgeois,276,336,7000,Metal,"A massive spider sculpture symbolizing motherhood, protection, and fragility."